class,path,id
basil,/media/512GB_ext/mig_cnn_224/basil/30706_T.png,133
basil,/media/512GB_ext/mig_cnn_224/basil/30706_B.png,133
basil,/media/512GB_ext/mig_cnn_224/basil/30706_S.png,133
basil,/media/512GB_ext/mig_cnn_224/basil/30714_B.png,140
basil,/media/512GB_ext/mig_cnn_224/basil/30714_S.png,140
basil,/media/512GB_ext/mig_cnn_224/basil/30714_T.png,140
basil,/media/512GB_ext/mig_cnn_224/basil/30722_T.png,148
basil,/media/512GB_ext/mig_cnn_224/basil/30722_S.png,148
basil,/media/512GB_ext/mig_cnn_224/basil/30722_B.png,148
basil,/media/512GB_ext/mig_cnn_224/basil/30735_T.png,161
basil,/media/512GB_ext/mig_cnn_224/basil/30735_S.png,161
basil,/media/512GB_ext/mig_cnn_224/basil/30735_B.png,161
basil,/media/512GB_ext/mig_cnn_224/basil/30737_T.png,162
basil,/media/512GB_ext/mig_cnn_224/basil/30737_B.png,162
basil,/media/512GB_ext/mig_cnn_224/basil/30737_S.png,162
basil,/media/512GB_ext/mig_cnn_224/basil/30738_T.png,163
basil,/media/512GB_ext/mig_cnn_224/basil/30738_S.png,163
basil,/media/512GB_ext/mig_cnn_224/basil/30738_B.png,163
basil,/media/512GB_ext/mig_cnn_224/basil/30775_S.png,197
basil,/media/512GB_ext/mig_cnn_224/basil/30775_B.png,197
basil,/media/512GB_ext/mig_cnn_224/basil/30775_T.png,197
basil,/media/512GB_ext/mig_cnn_224/basil/30780_S.png,202
basil,/media/512GB_ext/mig_cnn_224/basil/30780_B.png,202
basil,/media/512GB_ext/mig_cnn_224/basil/30780_T.png,202
basil,/media/512GB_ext/mig_cnn_224/basil/30789_S.png,207
basil,/media/512GB_ext/mig_cnn_224/basil/30789_B.png,207
basil,/media/512GB_ext/mig_cnn_224/basil/30789_T.png,207
basil,/media/512GB_ext/mig_cnn_224/basil/30795_B.png,213
basil,/media/512GB_ext/mig_cnn_224/basil/30795_S.png,213
basil,/media/512GB_ext/mig_cnn_224/basil/30795_T.png,213
basil,/media/512GB_ext/mig_cnn_224/basil/30807_T.png,224
basil,/media/512GB_ext/mig_cnn_224/basil/30807_B.png,224
basil,/media/512GB_ext/mig_cnn_224/basil/30807_S.png,224
basil,/media/512GB_ext/mig_cnn_224/basil/30819_T.png,235
basil,/media/512GB_ext/mig_cnn_224/basil/30819_S.png,235
basil,/media/512GB_ext/mig_cnn_224/basil/30819_B.png,235
basil,/media/512GB_ext/mig_cnn_224/basil/30821_S.png,236
basil,/media/512GB_ext/mig_cnn_224/basil/30821_T.png,236
basil,/media/512GB_ext/mig_cnn_224/basil/30821_B.png,236
basil,/media/512GB_ext/mig_cnn_224/basil/30826_S.png,241
basil,/media/512GB_ext/mig_cnn_224/basil/30826_B.png,241
basil,/media/512GB_ext/mig_cnn_224/basil/30826_T.png,241
basil,/media/512GB_ext/mig_cnn_224/basil/30829_T.png,243
basil,/media/512GB_ext/mig_cnn_224/basil/30829_S.png,243
basil,/media/512GB_ext/mig_cnn_224/basil/30829_B.png,243
basil,/media/512GB_ext/mig_cnn_224/basil/30841_B.png,255
basil,/media/512GB_ext/mig_cnn_224/basil/30841_S.png,255
basil,/media/512GB_ext/mig_cnn_224/basil/30841_T.png,255
basil,/media/512GB_ext/mig_cnn_224/basil/30844_B.png,258
basil,/media/512GB_ext/mig_cnn_224/basil/30844_T.png,258
basil,/media/512GB_ext/mig_cnn_224/basil/30844_S.png,258
basil,/media/512GB_ext/mig_cnn_224/basil/30855_S.png,269
basil,/media/512GB_ext/mig_cnn_224/basil/30855_T.png,269
basil,/media/512GB_ext/mig_cnn_224/basil/30855_B.png,269
basil,/media/512GB_ext/mig_cnn_224/basil/30857_T.png,271
basil,/media/512GB_ext/mig_cnn_224/basil/30857_S.png,271
basil,/media/512GB_ext/mig_cnn_224/basil/30857_B.png,271
basil,/media/512GB_ext/mig_cnn_224/basil/30863_S.png,277
basil,/media/512GB_ext/mig_cnn_224/basil/30863_T.png,277
basil,/media/512GB_ext/mig_cnn_224/basil/30863_B.png,277
basil,/media/512GB_ext/mig_cnn_224/basil/30891_S.png,301
basil,/media/512GB_ext/mig_cnn_224/basil/30891_B.png,301
basil,/media/512GB_ext/mig_cnn_224/basil/30891_T.png,301
basil,/media/512GB_ext/mig_cnn_224/basil/30893_S.png,302
basil,/media/512GB_ext/mig_cnn_224/basil/30893_B.png,302
basil,/media/512GB_ext/mig_cnn_224/basil/30893_T.png,302
basil,/media/512GB_ext/mig_cnn_224/basil/30897_S.png,306
basil,/media/512GB_ext/mig_cnn_224/basil/30897_B.png,306
basil,/media/512GB_ext/mig_cnn_224/basil/30897_T.png,306
basil,/media/512GB_ext/mig_cnn_224/basil/30909_S.png,317
basil,/media/512GB_ext/mig_cnn_224/basil/30909_B.png,317
basil,/media/512GB_ext/mig_cnn_224/basil/30909_T.png,317
basil,/media/512GB_ext/mig_cnn_224/basil/30934_B.png,340
basil,/media/512GB_ext/mig_cnn_224/basil/30934_S.png,340
basil,/media/512GB_ext/mig_cnn_224/basil/30934_T.png,340
basil,/media/512GB_ext/mig_cnn_224/basil/30937_B.png,343
basil,/media/512GB_ext/mig_cnn_224/basil/30937_T.png,343
basil,/media/512GB_ext/mig_cnn_224/basil/30937_S.png,343
basil,/media/512GB_ext/mig_cnn_224/basil/30939_S.png,345
basil,/media/512GB_ext/mig_cnn_224/basil/30939_B.png,345
basil,/media/512GB_ext/mig_cnn_224/basil/30939_T.png,345
basil,/media/512GB_ext/mig_cnn_224/basil/30957_T.png,359
basil,/media/512GB_ext/mig_cnn_224/basil/30957_S.png,359
basil,/media/512GB_ext/mig_cnn_224/basil/30957_B.png,359
basil,/media/512GB_ext/mig_cnn_224/basil/30961_T.png,363
basil,/media/512GB_ext/mig_cnn_224/basil/30961_B.png,363
basil,/media/512GB_ext/mig_cnn_224/basil/30961_S.png,363
basil,/media/512GB_ext/mig_cnn_224/basil/30963_T.png,364
basil,/media/512GB_ext/mig_cnn_224/basil/30963_B.png,364
basil,/media/512GB_ext/mig_cnn_224/basil/30963_S.png,364
basil,/media/512GB_ext/mig_cnn_224/basil/30964_S.png,365
basil,/media/512GB_ext/mig_cnn_224/basil/30964_T.png,365
basil,/media/512GB_ext/mig_cnn_224/basil/30964_B.png,365
basil,/media/512GB_ext/mig_cnn_224/basil/30968_B.png,369
basil,/media/512GB_ext/mig_cnn_224/basil/30968_S.png,369
basil,/media/512GB_ext/mig_cnn_224/basil/30968_T.png,369
basil,/media/512GB_ext/mig_cnn_224/basil/30971_S.png,372
basil,/media/512GB_ext/mig_cnn_224/basil/30971_T.png,372
basil,/media/512GB_ext/mig_cnn_224/basil/30971_B.png,372
basil,/media/512GB_ext/mig_cnn_224/basil/30973_B.png,374
basil,/media/512GB_ext/mig_cnn_224/basil/30973_S.png,374
basil,/media/512GB_ext/mig_cnn_224/basil/30973_T.png,374
basil,/media/512GB_ext/mig_cnn_224/basil/30984_T.png,384
basil,/media/512GB_ext/mig_cnn_224/basil/30984_B.png,384
basil,/media/512GB_ext/mig_cnn_224/basil/30984_S.png,384
basil,/media/512GB_ext/mig_cnn_224/basil/31005_B.png,403
basil,/media/512GB_ext/mig_cnn_224/basil/31005_T.png,403
basil,/media/512GB_ext/mig_cnn_224/basil/31005_S.png,403
basil,/media/512GB_ext/mig_cnn_224/basil/31006_B.png,404
basil,/media/512GB_ext/mig_cnn_224/basil/31006_T.png,404
basil,/media/512GB_ext/mig_cnn_224/basil/31006_S.png,404
basil,/media/512GB_ext/mig_cnn_224/basil/31007_S.png,405
basil,/media/512GB_ext/mig_cnn_224/basil/31007_B.png,405
basil,/media/512GB_ext/mig_cnn_224/basil/31007_T.png,405
basil,/media/512GB_ext/mig_cnn_224/basil/31014_B.png,412
basil,/media/512GB_ext/mig_cnn_224/basil/31014_S.png,412
basil,/media/512GB_ext/mig_cnn_224/basil/31014_T.png,412
basil,/media/512GB_ext/mig_cnn_224/basil/31021_B.png,419
basil,/media/512GB_ext/mig_cnn_224/basil/31021_T.png,419
basil,/media/512GB_ext/mig_cnn_224/basil/31021_S.png,419
basil,/media/512GB_ext/mig_cnn_224/basil/31035_B.png,431
basil,/media/512GB_ext/mig_cnn_224/basil/31035_T.png,431
basil,/media/512GB_ext/mig_cnn_224/basil/31035_S.png,431
basil,/media/512GB_ext/mig_cnn_224/basil/31050_S.png,444
basil,/media/512GB_ext/mig_cnn_224/basil/31050_T.png,444
basil,/media/512GB_ext/mig_cnn_224/basil/31050_B.png,444
basil,/media/512GB_ext/mig_cnn_224/basil/31062_S.png,454
basil,/media/512GB_ext/mig_cnn_224/basil/31062_T.png,454
basil,/media/512GB_ext/mig_cnn_224/basil/31062_B.png,454
basil,/media/512GB_ext/mig_cnn_224/basil/31068_T.png,460
basil,/media/512GB_ext/mig_cnn_224/basil/31068_S.png,460
basil,/media/512GB_ext/mig_cnn_224/basil/31068_B.png,460
basil,/media/512GB_ext/mig_cnn_224/basil/31085_T.png,475
basil,/media/512GB_ext/mig_cnn_224/basil/31085_B.png,475
basil,/media/512GB_ext/mig_cnn_224/basil/31085_S.png,475
basil,/media/512GB_ext/mig_cnn_224/basil/31091_S.png,481
basil,/media/512GB_ext/mig_cnn_224/basil/31091_B.png,481
basil,/media/512GB_ext/mig_cnn_224/basil/31091_T.png,481
basil,/media/512GB_ext/mig_cnn_224/basil/31092_T.png,482
basil,/media/512GB_ext/mig_cnn_224/basil/31092_B.png,482
basil,/media/512GB_ext/mig_cnn_224/basil/31092_S.png,482
basil,/media/512GB_ext/mig_cnn_224/basil/31094_T.png,484
basil,/media/512GB_ext/mig_cnn_224/basil/31094_S.png,484
basil,/media/512GB_ext/mig_cnn_224/basil/31094_B.png,484
basil,/media/512GB_ext/mig_cnn_224/basil/31116_B.png,504
basil,/media/512GB_ext/mig_cnn_224/basil/31116_S.png,504
basil,/media/512GB_ext/mig_cnn_224/basil/31116_T.png,504
basil,/media/512GB_ext/mig_cnn_224/basil/31135_T.png,521
basil,/media/512GB_ext/mig_cnn_224/basil/31135_B.png,521
basil,/media/512GB_ext/mig_cnn_224/basil/31135_S.png,521
basil,/media/512GB_ext/mig_cnn_224/basil/31136_B.png,522
basil,/media/512GB_ext/mig_cnn_224/basil/31136_S.png,522
basil,/media/512GB_ext/mig_cnn_224/basil/31136_T.png,522
basil,/media/512GB_ext/mig_cnn_224/basil/31137_S.png,523
basil,/media/512GB_ext/mig_cnn_224/basil/31137_B.png,523
basil,/media/512GB_ext/mig_cnn_224/basil/31137_T.png,523
basil,/media/512GB_ext/mig_cnn_224/basil/31151_S.png,536
basil,/media/512GB_ext/mig_cnn_224/basil/31151_B.png,536
basil,/media/512GB_ext/mig_cnn_224/basil/31151_T.png,536
basil,/media/512GB_ext/mig_cnn_224/basil/31152_B.png,537
basil,/media/512GB_ext/mig_cnn_224/basil/31152_T.png,537
basil,/media/512GB_ext/mig_cnn_224/basil/31152_S.png,537
basil,/media/512GB_ext/mig_cnn_224/basil/31156_S.png,541
basil,/media/512GB_ext/mig_cnn_224/basil/31156_T.png,541
basil,/media/512GB_ext/mig_cnn_224/basil/31156_B.png,541
basil,/media/512GB_ext/mig_cnn_224/basil/31157_S.png,542
basil,/media/512GB_ext/mig_cnn_224/basil/31157_T.png,542
basil,/media/512GB_ext/mig_cnn_224/basil/31157_B.png,542
basil,/media/512GB_ext/mig_cnn_224/basil/31160_B.png,545
basil,/media/512GB_ext/mig_cnn_224/basil/31160_T.png,545
basil,/media/512GB_ext/mig_cnn_224/basil/31160_S.png,545
basil,/media/512GB_ext/mig_cnn_224/basil/31174_B.png,559
basil,/media/512GB_ext/mig_cnn_224/basil/31174_T.png,559
basil,/media/512GB_ext/mig_cnn_224/basil/31174_S.png,559
basil,/media/512GB_ext/mig_cnn_224/basil/31177_B.png,562
basil,/media/512GB_ext/mig_cnn_224/basil/31177_T.png,562
basil,/media/512GB_ext/mig_cnn_224/basil/31177_S.png,562
basil,/media/512GB_ext/mig_cnn_224/basil/31184_S.png,569
basil,/media/512GB_ext/mig_cnn_224/basil/31184_B.png,569
basil,/media/512GB_ext/mig_cnn_224/basil/31184_T.png,569
basil,/media/512GB_ext/mig_cnn_224/basil/31190_T.png,574
basil,/media/512GB_ext/mig_cnn_224/basil/31190_B.png,574
basil,/media/512GB_ext/mig_cnn_224/basil/31190_S.png,574
basil,/media/512GB_ext/mig_cnn_224/basil/31196_S.png,580
basil,/media/512GB_ext/mig_cnn_224/basil/31196_B.png,580
basil,/media/512GB_ext/mig_cnn_224/basil/31196_T.png,580
basil,/media/512GB_ext/mig_cnn_224/basil/31197_B.png,581
basil,/media/512GB_ext/mig_cnn_224/basil/31197_T.png,581
basil,/media/512GB_ext/mig_cnn_224/basil/31197_S.png,581
basil,/media/512GB_ext/mig_cnn_224/basil/31200_T.png,583
basil,/media/512GB_ext/mig_cnn_224/basil/31200_B.png,583
basil,/media/512GB_ext/mig_cnn_224/basil/31200_S.png,583
basil,/media/512GB_ext/mig_cnn_224/basil/31210_T.png,593
basil,/media/512GB_ext/mig_cnn_224/basil/31210_B.png,593
basil,/media/512GB_ext/mig_cnn_224/basil/31210_S.png,593
basil,/media/512GB_ext/mig_cnn_224/basil/31214_T.png,597
basil,/media/512GB_ext/mig_cnn_224/basil/31214_B.png,597
basil,/media/512GB_ext/mig_cnn_224/basil/31214_S.png,597
basil,/media/512GB_ext/mig_cnn_224/basil/31223_B.png,606
basil,/media/512GB_ext/mig_cnn_224/basil/31223_T.png,606
basil,/media/512GB_ext/mig_cnn_224/basil/31223_S.png,606
basil,/media/512GB_ext/mig_cnn_224/basil/31225_S.png,608
basil,/media/512GB_ext/mig_cnn_224/basil/31225_B.png,608
basil,/media/512GB_ext/mig_cnn_224/basil/31225_T.png,608
basil,/media/512GB_ext/mig_cnn_224/basil/31232_T.png,614
basil,/media/512GB_ext/mig_cnn_224/basil/31232_B.png,614
basil,/media/512GB_ext/mig_cnn_224/basil/31232_S.png,614
basil,/media/512GB_ext/mig_cnn_224/basil/31247_S.png,629
basil,/media/512GB_ext/mig_cnn_224/basil/31247_B.png,629
basil,/media/512GB_ext/mig_cnn_224/basil/31247_T.png,629
basil,/media/512GB_ext/mig_cnn_224/basil/31248_S.png,630
basil,/media/512GB_ext/mig_cnn_224/basil/31248_B.png,630
basil,/media/512GB_ext/mig_cnn_224/basil/31248_T.png,630
basil,/media/512GB_ext/mig_cnn_224/basil/31252_B.png,634
basil,/media/512GB_ext/mig_cnn_224/basil/31252_S.png,634
basil,/media/512GB_ext/mig_cnn_224/basil/31252_T.png,634
basil,/media/512GB_ext/mig_cnn_224/basil/32517_B.png,645
basil,/media/512GB_ext/mig_cnn_224/basil/32517_S.png,645
basil,/media/512GB_ext/mig_cnn_224/basil/32517_T.png,645
basil,/media/512GB_ext/mig_cnn_224/basil/31275_S.png,666
basil,/media/512GB_ext/mig_cnn_224/basil/31275_B.png,666
basil,/media/512GB_ext/mig_cnn_224/basil/31275_T.png,666
basil,/media/512GB_ext/mig_cnn_224/basil/31280_T.png,671
basil,/media/512GB_ext/mig_cnn_224/basil/31280_B.png,671
basil,/media/512GB_ext/mig_cnn_224/basil/31280_S.png,671
basil,/media/512GB_ext/mig_cnn_224/basil/31294_T.png,685
basil,/media/512GB_ext/mig_cnn_224/basil/31294_B.png,685
basil,/media/512GB_ext/mig_cnn_224/basil/31294_S.png,685
basil,/media/512GB_ext/mig_cnn_224/basil/31311_S.png,697
basil,/media/512GB_ext/mig_cnn_224/basil/31311_B.png,697
basil,/media/512GB_ext/mig_cnn_224/basil/31311_T.png,697
basil,/media/512GB_ext/mig_cnn_224/basil/31317_B.png,702
basil,/media/512GB_ext/mig_cnn_224/basil/31317_T.png,702
basil,/media/512GB_ext/mig_cnn_224/basil/31317_S.png,702
basil,/media/512GB_ext/mig_cnn_224/basil/31318_T.png,703
basil,/media/512GB_ext/mig_cnn_224/basil/31318_B.png,703
basil,/media/512GB_ext/mig_cnn_224/basil/31318_S.png,703
basil,/media/512GB_ext/mig_cnn_224/basil/31323_T.png,707
basil,/media/512GB_ext/mig_cnn_224/basil/31323_S.png,707
basil,/media/512GB_ext/mig_cnn_224/basil/31323_B.png,707
basil,/media/512GB_ext/mig_cnn_224/basil/31332_T.png,716
basil,/media/512GB_ext/mig_cnn_224/basil/31332_B.png,716
basil,/media/512GB_ext/mig_cnn_224/basil/31332_S.png,716
basil,/media/512GB_ext/mig_cnn_224/basil/31333_B.png,717
basil,/media/512GB_ext/mig_cnn_224/basil/31333_T.png,717
basil,/media/512GB_ext/mig_cnn_224/basil/31333_S.png,717
basil,/media/512GB_ext/mig_cnn_224/basil/31342_T.png,726
basil,/media/512GB_ext/mig_cnn_224/basil/31342_S.png,726
basil,/media/512GB_ext/mig_cnn_224/basil/31342_B.png,726
basil,/media/512GB_ext/mig_cnn_224/basil/31373_S.png,754
basil,/media/512GB_ext/mig_cnn_224/basil/31373_B.png,754
basil,/media/512GB_ext/mig_cnn_224/basil/31373_T.png,754
basil,/media/512GB_ext/mig_cnn_224/basil/31379_T.png,760
basil,/media/512GB_ext/mig_cnn_224/basil/31379_B.png,760
basil,/media/512GB_ext/mig_cnn_224/basil/31379_S.png,760
basil,/media/512GB_ext/mig_cnn_224/basil/31388_T.png,768
basil,/media/512GB_ext/mig_cnn_224/basil/31388_B.png,768
basil,/media/512GB_ext/mig_cnn_224/basil/31388_S.png,768
basil,/media/512GB_ext/mig_cnn_224/basil/31392_S.png,772
basil,/media/512GB_ext/mig_cnn_224/basil/31392_B.png,772
basil,/media/512GB_ext/mig_cnn_224/basil/31392_T.png,772
basil,/media/512GB_ext/mig_cnn_224/basil/31398_T.png,778
basil,/media/512GB_ext/mig_cnn_224/basil/31398_B.png,778
basil,/media/512GB_ext/mig_cnn_224/basil/31398_S.png,778
basil,/media/512GB_ext/mig_cnn_224/basil/31402_S.png,781
basil,/media/512GB_ext/mig_cnn_224/basil/31402_B.png,781
basil,/media/512GB_ext/mig_cnn_224/basil/31402_T.png,781
basil,/media/512GB_ext/mig_cnn_224/basil/31410_T.png,788
basil,/media/512GB_ext/mig_cnn_224/basil/31410_B.png,788
basil,/media/512GB_ext/mig_cnn_224/basil/31410_S.png,788
basil,/media/512GB_ext/mig_cnn_224/basil/31415_T.png,793
basil,/media/512GB_ext/mig_cnn_224/basil/31415_B.png,793
basil,/media/512GB_ext/mig_cnn_224/basil/31415_S.png,793
basil,/media/512GB_ext/mig_cnn_224/basil/31429_S.png,804
basil,/media/512GB_ext/mig_cnn_224/basil/31429_T.png,804
basil,/media/512GB_ext/mig_cnn_224/basil/31429_B.png,804
basil,/media/512GB_ext/mig_cnn_224/basil/31441_B.png,814
basil,/media/512GB_ext/mig_cnn_224/basil/31441_T.png,814
basil,/media/512GB_ext/mig_cnn_224/basil/31441_S.png,814
basil,/media/512GB_ext/mig_cnn_224/basil/31446_B.png,819
basil,/media/512GB_ext/mig_cnn_224/basil/31446_T.png,819
basil,/media/512GB_ext/mig_cnn_224/basil/31446_S.png,819
basil,/media/512GB_ext/mig_cnn_224/basil/31450_T.png,823
basil,/media/512GB_ext/mig_cnn_224/basil/31450_S.png,823
basil,/media/512GB_ext/mig_cnn_224/basil/31450_B.png,823
basil,/media/512GB_ext/mig_cnn_224/basil/31451_B.png,824
basil,/media/512GB_ext/mig_cnn_224/basil/31451_T.png,824
basil,/media/512GB_ext/mig_cnn_224/basil/31451_S.png,824
basil,/media/512GB_ext/mig_cnn_224/basil/31452_B.png,825
basil,/media/512GB_ext/mig_cnn_224/basil/31452_S.png,825
basil,/media/512GB_ext/mig_cnn_224/basil/31452_T.png,825
basil,/media/512GB_ext/mig_cnn_224/basil/31454_S.png,827
basil,/media/512GB_ext/mig_cnn_224/basil/31454_T.png,827
basil,/media/512GB_ext/mig_cnn_224/basil/31454_B.png,827
basil,/media/512GB_ext/mig_cnn_224/basil/31457_S.png,830
basil,/media/512GB_ext/mig_cnn_224/basil/31457_B.png,830
basil,/media/512GB_ext/mig_cnn_224/basil/31457_T.png,830
basil,/media/512GB_ext/mig_cnn_224/basil/31459_S.png,832
basil,/media/512GB_ext/mig_cnn_224/basil/31459_T.png,832
basil,/media/512GB_ext/mig_cnn_224/basil/31459_B.png,832
basil,/media/512GB_ext/mig_cnn_224/basil/31463_B.png,836
basil,/media/512GB_ext/mig_cnn_224/basil/31463_S.png,836
basil,/media/512GB_ext/mig_cnn_224/basil/31463_T.png,836
basil,/media/512GB_ext/mig_cnn_224/basil/31475_S.png,845
basil,/media/512GB_ext/mig_cnn_224/basil/31475_T.png,845
basil,/media/512GB_ext/mig_cnn_224/basil/31475_B.png,845
basil,/media/512GB_ext/mig_cnn_224/basil/31476_B.png,846
basil,/media/512GB_ext/mig_cnn_224/basil/31476_S.png,846
basil,/media/512GB_ext/mig_cnn_224/basil/31476_T.png,846
basil,/media/512GB_ext/mig_cnn_224/basil/31485_T.png,855
basil,/media/512GB_ext/mig_cnn_224/basil/31485_B.png,855
basil,/media/512GB_ext/mig_cnn_224/basil/31485_S.png,855
basil,/media/512GB_ext/mig_cnn_224/basil/31494_B.png,863
basil,/media/512GB_ext/mig_cnn_224/basil/31494_T.png,863
basil,/media/512GB_ext/mig_cnn_224/basil/31494_S.png,863
basil,/media/512GB_ext/mig_cnn_224/basil/31506_T.png,874
basil,/media/512GB_ext/mig_cnn_224/basil/31506_S.png,874
basil,/media/512GB_ext/mig_cnn_224/basil/31506_B.png,874
basil,/media/512GB_ext/mig_cnn_224/basil/31507_S.png,875
basil,/media/512GB_ext/mig_cnn_224/basil/31507_B.png,875
basil,/media/512GB_ext/mig_cnn_224/basil/31507_T.png,875
basil,/media/512GB_ext/mig_cnn_224/basil/31514_T.png,882
basil,/media/512GB_ext/mig_cnn_224/basil/31514_S.png,882
basil,/media/512GB_ext/mig_cnn_224/basil/31514_B.png,882
basil,/media/512GB_ext/mig_cnn_224/basil/31536_B.png,899
basil,/media/512GB_ext/mig_cnn_224/basil/31536_T.png,899
basil,/media/512GB_ext/mig_cnn_224/basil/31536_S.png,899
basil,/media/512GB_ext/mig_cnn_224/basil/31537_B.png,900
basil,/media/512GB_ext/mig_cnn_224/basil/31537_T.png,900
basil,/media/512GB_ext/mig_cnn_224/basil/31537_S.png,900
basil,/media/512GB_ext/mig_cnn_224/basil/31540_B.png,902
basil,/media/512GB_ext/mig_cnn_224/basil/31540_S.png,902
basil,/media/512GB_ext/mig_cnn_224/basil/31540_T.png,902
basil,/media/512GB_ext/mig_cnn_224/basil/31543_B.png,905
basil,/media/512GB_ext/mig_cnn_224/basil/31543_S.png,905
basil,/media/512GB_ext/mig_cnn_224/basil/31543_T.png,905
basil,/media/512GB_ext/mig_cnn_224/basil/31563_B.png,924
basil,/media/512GB_ext/mig_cnn_224/basil/31563_T.png,924
basil,/media/512GB_ext/mig_cnn_224/basil/31563_S.png,924
basil,/media/512GB_ext/mig_cnn_224/basil/31580_B.png,939
basil,/media/512GB_ext/mig_cnn_224/basil/31580_S.png,939
basil,/media/512GB_ext/mig_cnn_224/basil/31580_T.png,939
basil,/media/512GB_ext/mig_cnn_224/basil/31585_S.png,943
basil,/media/512GB_ext/mig_cnn_224/basil/31585_B.png,943
basil,/media/512GB_ext/mig_cnn_224/basil/31585_T.png,943
basil,/media/512GB_ext/mig_cnn_224/basil/31594_S.png,950
basil,/media/512GB_ext/mig_cnn_224/basil/31594_T.png,950
basil,/media/512GB_ext/mig_cnn_224/basil/31594_B.png,950
basil,/media/512GB_ext/mig_cnn_224/basil/31595_T.png,951
basil,/media/512GB_ext/mig_cnn_224/basil/31595_S.png,951
basil,/media/512GB_ext/mig_cnn_224/basil/31595_B.png,951
basil,/media/512GB_ext/mig_cnn_224/basil/31597_T.png,953
basil,/media/512GB_ext/mig_cnn_224/basil/31597_B.png,953
basil,/media/512GB_ext/mig_cnn_224/basil/31597_S.png,953
basil,/media/512GB_ext/mig_cnn_224/basil/31598_T.png,954
basil,/media/512GB_ext/mig_cnn_224/basil/31598_S.png,954
basil,/media/512GB_ext/mig_cnn_224/basil/31598_B.png,954
